299
D:/downloadimg\image213,186.36425571428572,141.51970571428572,17.821465714285715,.jpg,700000,24,54096,237.5
D:/downloadimg\image214,208.5633064516129,208.5633064516129,208.5633064516129,.png,257920,24,773814,71.5
D:/downloadimg\image215,104.68292534405066,193.84916575325784,234.4210205821459,.ico,16422,32,68130,0.25
D:/downloadimg\image216,150.011534375,127.586153125,117.94519375,.jpg,640000,24,85231,237.5
D:/downloadimg\image217,207.61102674149885,198.03186970397272,193.89831627599867,.bmp,45435,24,137058,71.5
D:/downloadimg\image218,251.67999158315578,246.80043399352954,243.04393987216918,.gif,760380,8,106190,67.5
D:/downloadimg\image219,107.2359520071765,108.01376541825522,99.24880466472304,.png,445900,24,870807,53.125
D:/downloadimg\image220,177.11775833333334,169.47605833333333,166.4212375,.jpg,240000,24,34196,237.5
D:/downloadimg\image221,12.85220713073005,43.22793354353626,47.523858840650014,.png,412300,32,501790,53.125
D:/downloadimg\image222,124.82798767089844,124.42991638183594,135.14230346679688,.ico,65536,32,27400,0.25
D:/downloadimg\image223,84.11820714065867,152.65043551862112,154.87876731301938,.webp,649800,32,213308,73.75
D:/downloadimg\image224,125,125,125,.bmp,22528,8,22536,71.5
D:/downloadimg\image225,233.81578,225.628513,219.891014,.webp,1000000,24,36036,73.75
D:/downloadimg\image226,128.00909577546295,132.04344328703704,166.5289318094136,.jpg,2073600,24,135120,237.5
D:/downloadimg\image227,146.95905812432403,135.9979015636604,138.99463006732387,.jpg,10327690,24,861134,237.5
D:/downloadimg\image228,126.62360772597427,171.20509998165474,217.17186885761458,.ico,38157,32,157842,0.25
D:/downloadimg\image229,179.7363395635066,141.91560097913617,131.2651217057101,.gif,699392,8,301855,67.5
D:/downloadimg\image230,224.56296,219.64849,220.41869,.png,100000,24,12679,53.125
D:/downloadimg\image231,241.261336996337,246.90693223443225,241.22626373626375,.bmp,109200,24,327654,71.5
D:/downloadimg\image232,242.86031651552815,164.2365988585834,149.95679422989392,.jpg,114244,24,35265,237.5
D:/downloadimg\image233,241.0695078340618,239.70782949773945,241.70861881033946,.jpg,744952,24,2234910,71.5
D:/downloadimg\image234,88.15809631347656,101.34831237792969,128.96958923339844,.ico,65536,32,182707,0.25
D:/downloadimg\image235,205.1707805907173,140.00774261603377,110.35459388185654,.png,189600,32,229902,53.125
D:/downloadimg\image236,142.0090963648834,118.58051868998628,93.51293810013718,.jpg,1166400,24,231089,237.5
D:/downloadimg\image237,95.16154158215011,105.75638945233266,121.87141987829615,.gif,49300,8,28161,67.5
D:/downloadimg\image238,77.22369442647195,65.59413069599778,61.67258988815972,.jpg,216380,24,107234,237.5
D:/downloadimg\image239,87.74309168690021,71.89189140363048,74.94490511908892,.jpg,553536,24,52613,237.5
D:/downloadimg\image240,172.02216437720676,175.5069972423391,177.16527924538028,.bmp,38801,24,116698,71.5
D:/downloadimg\image241,177.42790056497176,104.36310282485876,104.36310282485876,.png,442500,32,42730,53.125
D:/downloadimg\image242,240.19863958333335,223.92683333333332,208.38081597222222,.jpg,1440000,24,72942,237.5
D:/downloadimg\image243,242.54209056712963,239.9461791087963,216.03746383101853,.gif,691200,8,14997,67.5
D:/downloadimg\image244,53.7005615234375,93.00491333007812,67.3057861328125,.ico,65536,32,169866,0.25
D:/downloadimg\image245,89.80316666666667,69.11443333333334,68.17865333333333,.jpg,300000,24,45500,237.5
D:/downloadimg\image246,242.03151500072568,240.38985299910846,244.57088801807967,.gif,96462,8,6442,67.5
D:/downloadimg\image247,236.02883021036783,227.78500366210938,247.44365310668945,.jpg,786432,24,2359350,71.5
D:/downloadimg\image248,42.12541198730469,104.06150817871094,214.94247436523438,.ico,65536,32,103720,0.25
D:/downloadimg\image249,183.204866,120.59599,123.247908,.png,500000,32,73885,53.125
D:/downloadimg\image250,182.73657755102042,157.2809306122449,140.96070612244898,.jpg,490000,24,43606,237.5
D:/downloadimg\image251,168.6427314814815,154.94212962962962,146.92049768518518,.jpg,86400,24,20091,237.5
D:/downloadimg\image252,65.54374694824219,144.79933166503906,199.96151733398438,.ico,65536,32,36536,0.25
D:/downloadimg\image253,35.911291559709966,22.12842644958291,16.348854412752306,.png,293343,32,202022,53.125
D:/downloadimg\image254,252.06349460168553,249.747514051016,249.75390437609934,.bmp,168849,8,170698,71.5
D:/downloadimg\image255,184.1270731707317,215.06082798459565,201.69647411210954,.gif,467400,8,57230,67.5
D:/downloadimg\image256,194.61939529910325,163.6796193887391,154.47412407585986,.jpeg,609756,24,287651,237.75
D:/downloadimg\image257,209.54836874451274,207.4001391571554,208.45708340649693,.png,2278000,24,1605593,53.125
D:/downloadimg\image258,243.41638254113346,243.95306444241317,240.87498628884828,.gif,437600,8,30625,67.5
D:/downloadimg\image259,132.87051350079594,131.04779592122784,126.59115415035592,.jpg,399532,24,43327,237.5
D:/downloadimg\image260,13.013092041015625,10.54443359375,28.468231201171875,.ico,65536,32,106305,0.25
D:/downloadimg\image261,143.2745070744857,115.27136986622267,104.90327046303103,.jpg,2219808,24,394263,237.5
D:/downloadimg\image262,244.30256112796715,244.30256112796715,244.30256112796715,.bmp,112060,8,113398,71.5
D:/downloadimg\image263,230.852111,206.035025,210.612142,.bmp,1000000,24,3000054,71.5
D:/downloadimg\image264,234.7258262108262,238.60263532763534,227.25648148148147,.png,70200,32,30215,53.125
D:/downloadimg\image265,167.5819058298209,144.84157714525995,129.06597469038775,.jpg,399532,24,47686,237.5
D:/downloadimg\image266,180.42646428571427,208.01017857142858,221.80203571428572,.gif,84000,8,3630,67.5
D:/downloadimg\image267,111.51705932617188,55.346710205078125,58.27679443359375,.png,65536,32,182941,53.125
D:/downloadimg\image268,143.76765003429355,110.48092249657064,95.81105452674898,.jpg,1166400,24,87144,237.5
